resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
friend_manoj_,frontend_developer_fresher,general,0.0909,0.0909,1,0,10,0.1562,1.0,1.0,1.0,1.0,1,0,3,3,0
friend_manoj_,fullstack_developer_fresher,general,0.1667,0.25,2,3,18,0.0307,1.0,1.0,1.0,1.0,1,0,3,3,0
friend_manoj_,fullstack_developer_general,general,0.2875,0.375,6,5,20,0.0405,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_manoj_,laravel_developer,general,0.1944,0.2222,3,1,14,0.0449,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_manoj_,mern_stack_developer,general,0.1727,0.2273,3,1,17,0.057,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_manoj_,php_fullstack_developer,general,0.2571,0.4286,3,3,12,0.1003,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_mayank_,backend_swe_fullstack,general,0.5192,0.6538,10,6,9,0.442,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_mayank_,flutter_developer_fresher,general,0.25,0.3333,2,2,8,0.2109,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_mayank_,google_ml_engineer,general,0.55,0.65,9,4,7,0.4246,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_mayukh_sircar,fullstack_developer_fresher,general,0.6167,0.7917,11,7,5,0.4574,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_mayukh_sircar,php_fullstack_developer,general,0.4286,0.619,5,7,8,0.4644,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_md_shahab_uddin,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.6228,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_md_shahab_uddin,fullstack_developer_fresher,general,0.5167,0.625,9,6,9,0.5421,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_md_shahab_uddin,fullstack_developer_general,general,0.4281,0.5625,9,8,14,0.5255,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_md_shahab_uddin,golang_backend_developer,general,0.4857,0.5714,6,1,6,0.4771,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_md_shahab_uddin,google_swe_early_career,general,0.45,0.5,4,1,5,0.421,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_md_shahab_uddin,mern_stack_developer,general,0.4955,0.5455,9,3,10,0.4932,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,backend_swe_fullstack,general,0.6,0.6923,12,6,8,0.6298,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_naman_rustagi,flutter_developer_fresher,general,0.4167,0.5,4,2,6,0.4216,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.563,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_naman_rustagi,fullstack_developer_fresher,general,0.6,0.7083,11,6,7,0.6577,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_naman_rustagi,fullstack_developer_general,general,0.5781,0.6875,15,6,10,0.4912,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,golang_backend_developer,general,0.6571,0.7857,7,3,3,0.4565,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_naman_rustagi,google_swe_early_career,general,0.42,0.5,3,2,5,0.4258,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_naman_rustagi,google_swe_generalist,general,0.5933,0.6667,7,3,5,0.4398,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_naman_rustagi,java_backend_developer,general,0.455,0.65,6,4,7,0.5095,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_naman_rustagi,laravel_developer,general,0.5667,0.6111,9,2,7,0.4384,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,mern_stack_developer,general,0.5864,0.6818,10,5,7,0.5525,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,php_fullstack_developer,general,0.5286,0.7143,8,4,6,0.6729,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_naman_rustagi,software_engineer_general,general,0.4455,0.5909,7,4,9,0.5461,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_naman_singh,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.5002,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_naveen_kumar_singh,backend_swe_fullstack,general,0.5462,0.6538,11,6,9,0.4022,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_naveen_kumar_singh,data_scientist,general,0.2357,0.3571,2,2,9,0.2178,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_naveen_kumar_singh,fullstack_developer_fresher,general,0.5375,0.6667,9,7,8,0.4409,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_naveen_kumar_singh,mern_stack_developer,general,0.5182,0.5909,9,4,9,0.408,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_naveen_kumar_singh,php_fullstack_developer,general,0.5143,0.7143,7,6,6,0.4312,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_niket_chaudhary,data_scientist,general,0.1929,0.2143,2,1,11,0.2376,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_niket_chaudhary,frontend_developer_fresher,general,0.5,0.6364,4,3,4,0.4393,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_niket_chaudhary,fullstack_developer_fresher,general,0.4958,0.5833,9,5,10,0.4294,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_niket_chaudhary,google_ml_engineer,general,0.275,0.35,4,3,13,0.2514,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_niket_chaudhary,junior_ml_engineer,general,0.2,0.25,3,2,15,0.237,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_nishchay_tomar,data_scientist,general,0.1071,0.2143,0,2,11,0.262,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_nishchay_tomar,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.5845,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_nishchay_tomar,fullstack_developer_fresher,general,0.4458,0.5833,7,6,10,0.4387,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_nishchay_tomar,google_swe_generalist,general,0.5933,0.7333,6,5,4,0.402,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_nishchay_tomar,java_backend_developer,general,0.23,0.4,2,3,12,0.2972,1.0,1.0,1.0,1.0,1,0,3,3,0
friend_nitesh_kumar_jha,backend_swe_fullstack,general,0.6423,0.7692,13,6,6,0.4968,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_nitesh_kumar_jha,frontend_developer_fresher,general,0.8364,1.0,7,4,0,0.4844,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_nitesh_kumar_jha,fullstack_developer_fresher,general,0.6083,0.7083,11,6,7,0.4153,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_nitesh_kumar_jha,fullstack_developer_general,general,0.5906,0.7188,14,8,9,0.4157,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_nitesh_kumar_jha,php_fullstack_developer,general,0.4714,0.619,6,6,8,0.4106,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_paras_,backend_swe_fullstack,general,0.5962,0.6923,13,5,8,0.4214,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_paras_,flutter_developer_fresher,general,0.2917,0.3333,3,1,8,0.1841,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_paras_,frontend_developer_fresher,general,0.6818,0.9091,5,5,1,0.4327,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pawan_joshi,android_developer,general,0.24,0.3,1,2,7,0.2249,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_pawan_joshi,backend_swe_fullstack,general,0.2385,0.2692,5,2,19,0.2972,0.8,0.5,1.0,1.0,0,1,3,3,0
friend_pawan_joshi,flutter_developer_fresher,general,0.125,0.1667,1,1,10,0.2358,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pawan_joshi,frontend_developer_fresher,general,0.0909,0.0909,1,0,10,0.2973,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_pawan_joshi,fullstack_developer_fresher,general,0.0833,0.0833,2,0,22,0.1926,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_pawan_joshi,fullstack_developer_general,general,0.1719,0.2188,4,2,25,0.2156,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pawan_joshi,java_backend_developer,general,0.225,0.3,3,2,14,0.2562,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_pawan_joshi,laravel_developer,general,0.15,0.1667,2,1,15,0.1705,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pawan_joshi,mern_stack_developer,general,0.0909,0.0909,2,0,20,0.1789,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pawan_joshi,php_fullstack_developer,general,0.1429,0.1905,2,1,17,0.2647,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pawan_joshi,software_engineer_general,general,0.2409,0.2727,5,0,16,0.2694,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_piyush_,android_developer,general,0.27,0.3,2,1,7,0.2507,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_piyush_,backend_swe_fullstack,general,0.5346,0.6538,10,7,9,0.4528,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_piyush_,frontend_developer_fresher,general,0.5455,0.7273,4,4,3,0.5476,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_piyush_,fullstack_developer_fresher,general,0.5542,0.7083,10,6,7,0.5645,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_piyush_,junior_ml_engineer,general,0.285,0.35,4,3,13,0.258,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_piyush_,mern_stack_developer,general,0.4909,0.5909,9,3,9,0.4807,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_piyush_,php_fullstack_developer,general,0.4619,0.7143,6,5,6,0.4885,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_piyush_,software_engineer_general,general,0.4818,0.6364,8,4,8,0.4549,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranav_chugh,flutter_developer_fresher,general,0.1667,0.1667,2,0,10,0.0838,0.88,1.0,0.6,1.0,1,0,3,4,0
friend_pranav_khurana,backend_swe_fullstack,general,0.4077,0.4615,8,4,14,0.5214,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_pranav_khurana,data_scientist,general,0.6786,0.8571,7,3,2,0.5403,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranav_khurana,frontend_developer_fresher,general,0.7455,0.9091,6,4,1,0.41,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranav_khurana,fullstack_developer_fresher,general,0.5458,0.625,10,5,9,0.4039,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranav_khurana,mern_stack_developer,general,0.5727,0.6364,10,4,8,0.402,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranjal_tomar,backend_swe_fullstack,general,0.5,0.6154,10,5,10,0.5825,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_pranjal_tomar,data_scientist,general,0.4643,0.5714,5,3,6,0.429,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranjal_tomar,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.5527,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranjal_tomar,fullstack_developer_fresher,general,0.5375,0.625,10,5,9,0.6271,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranjal_tomar,fullstack_developer_general,general,0.5,0.625,12,7,12,0.4659,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranjal_tomar,golang_backend_developer,general,0.5929,0.7143,7,2,4,0.4187,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pranjal_tomar,google_ml_engineer,general,0.44,0.6,6,5,8,0.4447,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_pranjal_tomar,mern_stack_developer,general,0.4955,0.5455,9,3,10,0.5888,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranjal_tomar,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.5661,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pranjal_tomar,software_engineer_general,general,0.4682,0.6364,7,5,8,0.5029,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_prasann_kumar,backend_swe_fullstack,general,0.4462,0.5,9,4,13,0.5124,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_prasann_kumar,frontend_developer_fresher,general,0.6545,0.9091,4,6,1,0.4175,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_prasann_kumar,fullstack_developer_fresher,general,0.4042,0.5417,6,6,11,0.4423,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_prashant_,backend_swe_fullstack,general,0.5731,0.6923,11,7,8,0.4366,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_prashant_,flutter_developer_fresher,general,0.2917,0.3333,3,1,8,0.2318,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_pratyush_sudarshan,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4577,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_pritish_yadav,backend_swe_fullstack,general,0.6346,0.7692,13,6,6,0.4042,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_pritish_yadav,frontend_developer_fresher,general,0.5818,0.7273,4,4,3,0.4678,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pritish_yadav,fullstack_developer_fresher,general,0.4875,0.625,8,6,9,0.5547,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_pritish_yadav,mern_stack_developer,general,0.4636,0.5455,8,3,10,0.47,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_pritish_yadav,php_fullstack_developer,general,0.4619,0.7143,6,5,6,0.4608,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_priyanshu_,android_developer,general,0.17,0.2,1,1,8,0.1546,0.685,1.0,0.2,0.75,7,1,1,4,0
friend_priyanshu_,backend_swe_fullstack,general,0.2808,0.3462,6,2,17,0.2756,0.925,1.0,1.0,0.75,7,1,1,3,0
friend_priyanshu_,flutter_developer_fresher,general,0.1667,0.25,1,2,9,0.2161,0.685,1.0,0.2,0.75,7,0,1,4,0
friend_priyanshu_,fullstack_developer_fresher,general,0.0833,0.0833,2,0,22,0.1546,0.925,1.0,1.0,0.75,7,0,1,3,0
friend_priyanshu_,fullstack_developer_general,general,0.1781,0.2188,4,3,25,0.189,0.685,1.0,0.2,0.75,7,0,1,4,0
friend_priyanshu_,java_backend_developer,general,0.225,0.25,4,1,15,0.2204,0.925,1.0,1.0,0.75,7,0,1,3,0
friend_priyanshu_,laravel_developer,general,0.15,0.1667,2,1,15,0.2156,0.685,1.0,0.2,0.75,7,0,1,4,0
friend_priyanshu_,mern_stack_developer,general,0.1136,0.1364,2,1,19,0.2264,0.685,1.0,0.2,0.75,7,0,1,4,0
friend_priyanshu_,php_fullstack_developer,general,0.1524,0.1905,2,2,17,0.2218,0.685,1.0,0.2,0.75,7,0,1,4,0
friend_priyanshu_,software_engineer_general,general,0.2045,0.2273,4,1,17,0.2271,0.925,1.0,1.0,0.75,7,0,1,3,0
friend_priyanshu_goel,backend_swe_fullstack,general,0.6231,0.7692,12,7,6,0.4039,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_priyanshu_goel,data_scientist,general,0.2714,0.3571,3,1,9,0.1561,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_priyanshu_goel,frontend_developer_fresher,general,0.8818,1.0,8,3,0,0.4975,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_priyanshu_goel,fullstack_developer_fresher,general,0.6,0.75,10,7,6,0.5406,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_priyanshu_goel,mern_stack_developer,general,0.6091,0.7273,10,5,6,0.4464,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_priyanshu_goel,php_fullstack_developer,general,0.4571,0.7619,4,8,5,0.4226,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rachit_jain,java_backend_developer,general,0.215,0.3,3,2,14,0.1164,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_rachit_jain,laravel_developer,general,0.2722,0.3333,3,3,12,0.1041,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rachit_jain,php_fullstack_developer,general,0.2381,0.3333,3,3,14,0.1699,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rachit_yadav,backend_swe_fullstack,general,0.1423,0.1538,3,1,22,0.2522,0.65,0.5,1.0,0.5,0,1,3,3,0
friend_rachit_yadav,data_scientist,general,0.2429,0.2857,2,2,10,0.2658,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_rachit_yadav,google_ml_engineer,general,0.185,0.25,2,3,15,0.2211,0.65,0.5,1.0,0.5,0,1,3,3,0
friend_rachit_yadav,google_swe_early_career,general,0.27,0.3,2,1,7,0.255,0.65,0.5,1.0,0.5,0,1,3,3,0
friend_rachit_yadav,google_swe_generalist,general,0.2467,0.2667,3,1,11,0.2551,0.65,0.5,1.0,0.5,0,1,3,3,0
friend_rachit_yadav,junior_ml_engineer,general,0.135,0.2,1,3,16,0.2011,0.53,0.5,0.6,0.5,0,3,3,4,0
friend_rachit_yadav,laravel_developer,general,0.0667,0.1111,0,2,16,0.2729,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_rachit_yadav,php_fullstack_developer,general,0.0571,0.0952,0,2,19,0.2459,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_raghav_ghulyani,backend_swe_fullstack,general,0.5231,0.6154,10,6,10,0.4284,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_raghav_ghulyani,frontend_developer_fresher,general,0.6091,0.7273,5,3,3,0.5237,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_raghav_ghulyani,fullstack_developer_fresher,general,0.5667,0.6667,10,6,8,0.512,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_raghav_ghulyani,mern_stack_developer,general,0.55,0.5909,10,3,9,0.4326,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_raghav_ghulyani,php_fullstack_developer,general,0.4619,0.5714,7,4,9,0.4884,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_raghav_khajuria,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.5418,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_raghav_khajuria,fullstack_developer_fresher,general,0.4958,0.5833,9,5,10,0.6218,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_raghav_khajuria,fullstack_developer_general,general,0.4188,0.5312,9,8,15,0.5731,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_raghav_khajuria,junior_ml_engineer,general,0.195,0.35,2,2,13,0.2713,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_raghav_khajuria,laravel_developer,general,0.4389,0.5,6,3,9,0.4087,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_raghav_khajuria,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.5318,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rahul_verma,backend_swe_fullstack,general,0.5423,0.6154,11,5,10,0.4312,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_rahul_verma,data_scientist,general,0.1929,0.2143,2,1,11,0.2247,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_rahul_verma,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.4085,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rahul_verma,fullstack_developer_fresher,general,0.5708,0.7083,10,6,7,0.5465,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rahul_verma,java_backend_developer,general,0.485,0.65,6,6,7,0.4239,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rahul_verma,junior_ml_engineer,general,0.2,0.25,3,2,15,0.1803,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_rahul_verma,mern_stack_developer,general,0.5864,0.6364,11,3,8,0.4516,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rahul_verma,php_fullstack_developer,general,0.6,0.8095,9,5,4,0.577,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rahul_verma,software_engineer_general,general,0.5773,0.7273,9,6,6,0.407,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rajat_.,backend_swe_fullstack,general,0.65,0.7692,13,7,6,0.402,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_rajat_.,flutter_developer_fresher,general,0.2083,0.25,2,1,9,0.2198,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_rajat_.,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4477,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_rajat_.,fullstack_developer_fresher,general,0.6,0.7083,11,6,7,0.5425,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_rajat_.,mern_stack_developer,general,0.6318,0.6818,12,3,7,0.4468,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_rajat_.,php_fullstack_developer,general,0.4619,0.619,6,6,8,0.4688,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ravi_prasad_gupta,android_developer,general,0.2,0.2,2,0,8,0.2514,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_ravi_prasad_gupta,frontend_developer_fresher,general,0.7273,0.8182,7,2,2,0.5165,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ravi_prasad_gupta,fullstack_developer_fresher,general,0.5167,0.5833,10,4,10,0.5062,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ravi_prasad_gupta,google_ml_engineer,general,0.295,0.45,4,2,11,0.2903,0.8,0.5,1.0,1.0,0,1,3,3,0
friend_ravi_prasad_gupta,junior_ml_engineer,general,0.25,0.5,2,3,10,0.2053,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_ravi_prasad_gupta,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.443,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rebecca_shah,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4061,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_rebecca_shah,fullstack_developer_general,general,0.4906,0.5938,12,7,13,0.5506,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rebecca_shah,google_swe_early_career,general,0.58,0.7,5,1,3,0.4021,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rebecca_shah,google_swe_generalist,general,0.7333,0.8667,9,3,2,0.413,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rehan_ahmed,android_developer,general,0.14,0.2,0,2,8,0.1764,0.685,1.0,0.2,0.75,2,1,1,4,0
friend_rehan_ahmed,backend_swe_fullstack,general,0.2846,0.3077,6,2,18,0.2899,0.925,1.0,1.0,0.75,2,1,1,3,0
friend_rehan_ahmed,flutter_developer_fresher,general,0.25,0.3333,2,2,8,0.2306,0.685,1.0,0.2,0.75,2,0,1,4,0
friend_rehan_ahmed,frontend_developer_fresher,general,0.1818,0.1818,2,0,9,0.2281,0.925,1.0,1.0,0.75,2,0,1,3,0
friend_rehan_ahmed,fullstack_developer_fresher,general,0.0625,0.0833,1,1,22,0.1626,0.925,1.0,1.0,0.75,2,0,1,3,0
friend_rehan_ahmed,fullstack_developer_general,general,0.1469,0.1875,3,3,26,0.2078,0.685,1.0,0.2,0.75,2,0,1,4,0
friend_rehan_ahmed,java_backend_developer,general,0.185,0.25,2,3,15,0.2186,0.925,1.0,1.0,0.75,2,0,1,3,0
friend_rehan_ahmed,laravel_developer,general,0.1222,0.1667,1,2,15,0.1217,0.685,1.0,0.2,0.75,2,0,1,4,0
friend_rehan_ahmed,mern_stack_developer,general,0.1136,0.1364,2,1,19,0.1622,0.685,1.0,0.2,0.75,2,0,1,4,0
friend_rehan_ahmed,php_fullstack_developer,general,0.1048,0.1429,1,2,18,0.2005,0.685,1.0,0.2,0.75,2,0,1,4,0
friend_rehan_ahmed,software_engineer_general,general,0.1591,0.1818,3,1,18,0.2441,0.925,1.0,1.0,0.75,2,0,1,3,0
friend_rishabh_goel,flutter_developer_fresher,general,0.0833,0.0833,1,0,11,0.2168,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rishabh_goel,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.4039,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_rishabh_goel,google_ml_engineer,general,0.27,0.45,3,3,11,0.2677,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_rishabh_goel,junior_ml_engineer,general,0.25,0.5,2,3,10,0.2292,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_rishabh_goel,laravel_developer,general,0.2611,0.3333,3,3,12,0.2481,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rishabh_goel,software_engineer_general,general,0.2409,0.4091,2,5,13,0.2685,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_rishabh_rawat,android_developer,general,0.1,0.1,1,0,9,0.2264,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_rishabh_rawat,fullstack_developer_fresher,general,0.4458,0.5417,8,4,11,0.4424,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rishabh_rawat,golang_backend_developer,general,0.2143,0.2857,2,2,10,0.285,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_rishabh_rawat,mern_stack_developer,general,0.45,0.5,8,3,11,0.4792,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rishabh_rawat,software_engineer_general,general,0.4091,0.5455,6,5,10,0.4043,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rishu_kumar,data_scientist,general,0.25,0.3571,2,2,9,0.2371,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rishu_kumar,frontend_developer_fresher,general,0.7,0.8182,6,3,2,0.5511,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_rishu_kumar,fullstack_developer_fresher,general,0.4625,0.5417,8,5,11,0.5188,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_rishu_kumar,fullstack_developer_general,general,0.45,0.5625,10,7,14,0.4809,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_rishu_kumar,mern_stack_developer,general,0.4909,0.5455,8,4,10,0.4962,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_rohan_kamewar,backend_swe_fullstack,general,0.6269,0.7692,11,9,6,0.4848,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_rohan_kamewar,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.459,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohan_kamewar,fullstack_developer_fresher,general,0.7458,0.8333,15,5,4,0.5931,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohan_kamewar,fullstack_developer_general,general,0.6781,0.7812,18,6,7,0.4041,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rohan_kamewar,java_backend_developer,general,0.575,0.75,8,5,5,0.426,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohan_kamewar,mern_stack_developer,general,0.7545,0.8182,14,4,4,0.5812,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rohan_kamewar,php_fullstack_developer,general,0.5762,0.7619,9,4,5,0.4606,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rohan_kamewar,software_engineer_general,general,0.5682,0.7273,9,5,6,0.4037,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohin_gupta,android_developer,general,0.14,0.2,0,2,8,0.1229,0.725,0.5,1.0,0.75,0,1,4,4,0
friend_rohin_gupta,flutter_developer_fresher,general,0.1,0.1667,0,2,10,0.102,0.925,1.0,1.0,0.75,0,0,4,4,0
